magnitude,place,date,longitude,latitude,depth
3.6,"24km NNE of Trona, CA",2021-02-14 23:42:34.470,-117.3201667,35.9725,3.07
3.1,"16 km NE of Hawthorne, Nevada",2021-02-14 18:08:59.176,-118.4684,38.6126,4.2
3.69,"6km ESE of Wilkerson, CA",2021-02-14 11:57:50.380,-118.3201667,37.2631667,12.19
4.03,"10km SE of Olancha, CA",2021-02-12 23:57:13.500,-117.9266667,36.2183333,3.11
3.1,"11 km S of Wright, Wyoming",2021-02-11 22:52:13.434,-105.4922,43.6476,0.0
3.1,"32 km SE of Wright, Wyoming",2021-02-11 17:52:09.347,-105.1714,43.5688,0.0
3.7,"18 km NNE of Golconda, Nevada",2021-02-11 00:07:14.424,-117.3961,41.104,8.6
3.07,"87km ESE of Maneadero, B.C., MX",2021-02-10 04:42:12.240,-115.6781667,31.522,5.62
3.76,"11km WNW of Calipatria, CA",2021-02-10 01:27:09.840,-115.6113333,33.1751667,3.68
3.2,"10km WNW of Calipatria, CA",2021-02-10 01:01:41.460,-115.5998333,33.172,3.6
3.82,"11km WNW of Calipatria, CA",2021-02-10 01:01:15.790,-115.6136667,33.1753333,3.77
3.2,"7 km NNE of Kinney, Minnesota",2021-02-09 18:23:03.948,-92.708,47.581,0.0
3.7,"57 km S of Whites City, New Mexico",2021-02-09 09:21:13.383,-104.2765,31.663,5.0
3.47,"0 km SE of Parkdale, Oregon",2021-02-09 05:34:17.170,-121.588333333333,45.5158333333333,5.75
3.3,"20 km WNW of Stanley, Idaho",2021-02-08 23:49:42.055,-115.1695,44.2909,10.0
3.8,"30 km SSE of Mina, Nevada",2021-02-08 15:15:42.767,-118.0398,38.125,10.1
3.7,"57 km S of Whites City, New Mexico",2021-02-08 13:53:11.172,-104.3745,31.6548,5.0
3.8,"49 km S of Whites City, New Mexico",2021-02-08 10:39:29.720,-104.3482,31.7259,8.67
3.4,"55 km S of Whites City, New Mexico",2021-02-08 10:27:07.091,-104.3918,31.6734,7.0
3.45,"15km E of Ocotillo, CA",2021-02-08 08:00:12.430,-115.8288333,32.7456667,11.43
3.22,"10km NE of Milpitas, CA",2021-02-08 00:45:33.050,-121.8266667,37.4978333,5.13
3.7,"34 km SE of Mina, Nevada",2021-02-07 20:52:25.081,-117.846,38.1578,10.1
3.2,"8 km ESE of Smiley, Texas",2021-02-07 20:40:50.339,-97.556,29.237,6.3006
3.41,"24km NNE of Trona, CA",2021-02-07 18:57:51.030,-117.3241667,35.9771667,2.6
3.3,"25 km S of Mina, Nevada",2021-02-07 01:57:20.081,-118.0628,38.1634,7.1
3.7,"24 km S of Mina, Nevada",2021-02-06 23:10:17.227,-118.0747,38.169,7.9
3.36,"6 km ESE of Covington, Oklahoma",2021-02-06 10:01:27.899,-97.52033333,36.292,7.28
4.2,"5 km WNW of Lucien, Oklahoma",2021-02-05 17:48:45.719,-97.51583333,36.289,6.67
3.4,"5 km NNE of Kinney, Minnesota",2021-02-05 17:16:09.600,-92.6905,47.559,0.0
3.65,"6 km WNW of Lucien, Oklahoma",2021-02-05 16:17:37.100,-97.51966667,36.28816667,6.59
3.52,"5 km WNW of Lucien, Oklahoma",2021-02-05 16:16:56.929,-97.5115,36.28483333,6.66
3.5,"24 km WNW of Stanley, Idaho",2021-02-05 07:05:40.363,-115.2102,44.3166,13.13
3.0,"43 km NW of Stanley, Idaho",2021-02-04 02:36:35.834,-115.2568,44.5405,16.44
3.74,"16km E of Ocotillo, CA",2021-02-03 09:23:36.290,-115.8261667,32.7516667,11.24
3.1,"59 km SSW of Whites City, New Mexico",2021-02-02 03:03:23.564,-104.5426,31.6581,7.86
3.4,"56 km S of Whites City, New Mexico",2021-02-01 15:27:29.456,-104.4023,31.6679,5.0
3.53,"16km E of Ocotillo, CA",2021-02-01 04:18:48.290,-115.8283333,32.7506667,11.28
3.1,"55 km S of Whites City, New Mexico",2021-02-01 00:58:55.414,-104.3788,31.6735,6.88
3.0,"23 km ESE of Wright, Wyoming",2021-01-31 18:55:06.264,-105.2416,43.6348,0.0
3.2,"17 km E of Wright, Wyoming",2021-01-30 20:01:38.678,-105.2767,43.7675,0.0
3.4,"56 km S of Whites City, New Mexico",2021-01-30 09:10:29.848,-104.4117,31.6682,5.0
3.2,"13km ENE of Ridgecrest, CA",2021-01-29 02:25:04.310,-117.5426667,35.6716667,8.25
3.1,"3 km N of Mountain Iron, Minnesota",2021-01-28 18:18:48.819,-92.6191,47.5653,0.0
3.2,"30 km WSW of Birney, Montana",2021-01-27 20:08:54.051,-106.8795,45.2234,0.0
3.0,"29 km SSE of Mina, Nevada",2021-01-27 16:53:18.944,-117.9548,38.1519,10.0
3.14,"26km WSW of Carlsbad, CA",2021-01-26 07:48:47.420,-117.6228333,33.0896667,13.77
3.01,"16km E of Ocotillo, CA",2021-01-25 20:52:28.360,-115.8236667,32.7383333,10.72
3.1,"34 km SE of Mina, Nevada",2021-01-24 04:12:14.695,-117.8344,38.1667,8.4
3.0,"30 km SE of Mina, Nevada",2021-01-22 13:15:29.683,-117.8736,38.1817,8.7
3.01,"1km W of Concord, CA",2021-01-22 00:48:11.350,-122.027,37.9686667,15.44
3.0,"34 km NW of Stanley, Idaho",2021-01-21 17:29:25.823,-115.2516,44.4266,10.0
3.16,"82km ESE of Maneadero, B.C., MX",2021-01-21 13:36:07.630,-115.7333333,31.5335,5.2
3.0,"22 km SSW of Weston, Colorado",2021-01-21 12:29:45.326,-104.9136,36.9343,8.2
3.0,"7 km WNW of Lincoln, Montana",2021-01-21 09:36:40.386,-112.7793,46.97,10.0
3.0,"30 km SSE of Mina, Nevada",2021-01-21 07:17:56.416,-117.939,38.154,11.6
3.29,"3km N of Little Lake, CA",2021-01-21 01:23:55.130,-117.9121667,35.9668333,3.23
3.54,"3km N of Little Lake, CA",2021-01-21 01:22:24.920,-117.9123333,35.9658333,3.0
3.5,"14 km E of Wright, Wyoming",2021-01-20 21:02:17.337,-105.3138,43.7603,0.0
3.52,"2km W of Willowbrook, CA",2021-01-20 16:31:58.950,-118.2716667,33.9186667,19.76
4.7,"75 km NNE of Loreto, Mexico",2021-01-20 14:59:43.686,-110.9635,26.5941,10.0
3.3,"55 km S of Whites City, New Mexico",2021-01-20 08:22:01.465,-104.4285,31.6781,6.39
3.0,"22 km ENE of Wright, Wyoming",2021-01-18 20:59:24.876,-105.2544,43.8535,0.0
3.27,"21km NNW of Searles Valley, CA",2021-01-18 07:29:46.520,-117.4663333,35.9515,2.82
3.5,"25 km S of Mina, Nevada",2021-01-18 05:00:53.692,-118.0699,38.1655,7.7
4.2,"4km SE of Aromas, CA",2021-01-17 04:01:27.110,-121.6105,36.8673333,8.32
3.36,"13km SW of Olancha, CA",2021-01-17 03:30:32.420,-118.0908333,36.1911667,0.96
3.75,"13km SW of Olancha, CA",2021-01-17 03:14:49.720,-118.0923333,36.1875,1.52
4.02,"13km SW of Olancha, CA",2021-01-17 02:49:08.800,-118.0938333,36.1876667,1.11
3.3,"40km NNE of Toms Place, CA",2021-01-16 07:16:02.120,-118.549,37.9091667,4.72
3.0,"40km NNE of Toms Place, CA",2021-01-16 06:52:00.740,-118.5475,37.9085,6.11
3.9,"41km NNE of Toms Place, CA",2021-01-15 22:11:07.870,-118.5385,37.9106667,7.68
3.4,"42 km SE of Wright, Wyoming",2021-01-15 20:08:27.113,-105.164,43.4558,0.0
3.9,"39 km SE of Mina, Nevada",2021-01-15 15:45:45.458,-117.7391,38.1864,10.2
3.1,"17 km NNE of Maeser, Utah",2021-01-14 21:02:26.576,-109.4753,40.6144,0.0
3.63,"2km W of Concord, CA",2021-01-14 19:18:10.680,-122.0406667,37.9708333,15.24
3.2,"10 km N of Mountain Iron, Minnesota",2021-01-14 18:26:39.325,-92.6147,47.6223,0.0
3.0,"32 km WSW of Birney, Montana",2021-01-12 20:01:58.855,-106.8854,45.1945,0.0
3.23,"12km WSW of Petrolia, CA",2021-01-12 03:25:08.460,-124.4038333,40.272,20.64
3.9,"33 km SSE of Mina, Nevada",2021-01-10 17:47:52.729,-117.8995,38.1423,8.4
3.34,"11km WNW of Calipatria, CA",2021-01-10 08:21:03.920,-115.6095,33.1778333,3.18
3.3,"3 km WSW of El Indio, Texas",2021-01-09 15:25:25.928,-100.347,28.499,8.8071
3.3,"34 km S of Wright, Wyoming",2021-01-07 21:45:36.292,-105.4311,43.4426,0.0
3.1,"12 km N of Parkville, Minnesota",2021-01-07 18:19:44.316,-92.5679,47.6461,0.0
3.1,"57 km S of Whites City, New Mexico",2021-01-07 04:55:33.153,-104.3053,31.6621,5.0
3.37,"55km ESE of Maneadero, B.C., MX",2021-01-06 21:04:00.580,-115.9981667,31.611,8.65
3.0,"3 km NE of Nashwauk, Minnesota",2021-01-06 18:30:09.762,-93.1401,47.4073,0.0
3.16,"26 km S of Mammoth, Wyoming",2021-01-06 15:38:32.480,-110.6566667,44.7415,4.72
3.0,"18 km NNE of Maeser, Utah",2021-01-05 21:36:07.883,-109.5062,40.6365,0.0
3.0,"0 km NE of Leonidas, Minnesota",2021-01-05 18:22:49.859,-92.5646,47.4652,0.0
3.1,"7 km NNW of Mountain Iron, Minnesota",2021-01-04 18:21:02.916,-92.671,47.5926,0.0
3.41,"10km SW of Niland, CA",2021-01-04 18:16:26.440,-115.6018333,33.1808333,2.23
3.45,"9km SW of Niland, CA",2021-01-04 18:05:30.460,-115.5928333,33.1935,2.68
3.95,"9km SW of Niland, CA",2021-01-04 18:04:59.600,-115.595,33.1851667,2.24
3.07,"9km SW of Niland, CA",2021-01-04 18:04:54.680,-115.5908333,33.185,2.2
3.1,"5 km N of Tyndall, South Dakota",2021-01-04 14:55:45.721,-97.8633,43.0433,5.0
3.1,"13 km SW of Falls City, Texas",2021-01-03 17:34:48.867,-98.107,28.886,6.5118
3.2,"19 km ENE of Stryker, Montana",2021-01-03 07:58:10.309,-114.5506,48.7652,13.54
4.2,"10 km NNW of Georgetown, Idaho",2021-01-03 05:35:27.899,-111.4286,42.5663,5.33
3.36,"10km NW of Pinnacles, CA",2021-01-03 05:21:59.970,-121.2076667,36.6005,5.98
3.02,"13km NW of Pinnacles, CA",2021-01-03 03:51:09.190,-121.2308333,36.6215,6.3
4.32,"10km NW of Pinnacles, CA",2021-01-02 14:42:23.790,-121.2125,36.6085,6.32
3.09,"11km NW of Pinnacles, CA",2021-01-02 14:36:36.420,-121.2156667,36.6083333,6.16
3.29,"18km ESE of Lone Pine, CA",2021-01-02 12:10:04.370,-117.8978333,36.5005,8.08
3.4,"17 km N of Stanton, Texas",2021-01-01 13:42:29.765,-101.7862,32.2906,5.0
3.9,"15 km SSW of Stanley, Idaho",2021-01-01 05:26:06.861,-114.9812,44.0808,3.0
3.1,"19 km N of Stanton, Texas",2021-01-01 01:23:24.836,-101.7982,32.3019,5.0
4.0,"18 km N of Stanton, Texas",2020-12-31 20:44:20.034,-101.7941,32.2951,5.0
3.6,"17 km N of Stanton, Texas",2020-12-31 19:12:33.783,-101.7932,32.2909,7.98
3.3,"18 km N of Stanton, Texas",2020-12-31 18:21:33.419,-101.8003,32.2963,5.82
3.4,"28 km S of Stanley, Idaho",2020-12-31 16:22:47.005,-114.9971,43.962,16.66
3.2,"14 km S of Stanley, Idaho",2020-12-31 16:22:41.462,-114.946,44.0895,13.83
3.33,"7km S of Muir Beach, CA",2020-12-31 13:41:59.040,-122.5936667,37.7995,12.99
3.1,"22 km WNW of Stanley, Idaho",2020-12-31 11:32:14.456,-115.1794,44.3203,6.58
3.63,"9km WNW of Cobb, CA",2020-12-31 04:22:03.380,-122.8231667,38.8388333,2.27
3.21,"2 km S of Ravensdale, Washington",2020-12-30 17:31:56.240,-121.988333333333,47.3335,20.11
3.7,"3 km NE of Eastborough, Kansas",2020-12-30 11:04:44.286,-97.2403,37.708,5.0
3.1,"10km NW of Pinnacles, CA",2020-12-30 08:30:22.090,-121.2088333,36.605,5.98
3.1,"10 km N of Virginia, Minnesota",2020-12-29 18:17:03.434,-92.5167,47.6125,0.0
3.37,"10km NNE of Delta, B.C., MX",2020-12-28 14:34:53.600,-115.1648333,32.4385,27.81
3.19,"3km W of San Juan Bautista, CA",2020-12-27 19:05:47.530,-121.5748333,36.8441667,3.98
3.86,"15km E of Willows, CA",2020-12-27 14:44:40.090,-122.0176667,39.5058333,26.35
3.45,"31km SE of Bodie, CA",2020-12-27 05:50:31.260,-118.7363333,38.0408333,4.62
3.4,"25 km SSW of Silver Peak, Nevada",2020-12-27 04:17:10.681,-117.7351,37.5355,11.3
3.5,"22km ESE of Bodfish, CA",2020-12-27 04:05:37.240,-118.2883333,35.4886667,2.7
3.0,"9km S of Truckee, CA",2020-12-26 05:54:55.850,-120.1753333,39.2513333,-2.3
3.64,"23km ENE of Thermal, CA",2020-12-25 20:25:59.070,-115.9211667,33.7473333,3.68
3.1,"13 km NE of Wright, Wyoming",2020-12-25 19:00:09.778,-105.3573,43.8221,0.0
3.34,"18km W of Delta, B.C., MX",2020-12-23 22:22:19.690,-115.3795,32.3358333,15.2
3.11,"10 km NNE of Quinlan, Oklahoma",2020-12-23 21:28:14.519,-98.98366667,36.53433333,6.97
3.1,"25 km SSW of Segundo, Colorado",2020-12-23 00:04:57.599,-104.8279,36.8989,5.0
4.05,"19km W of Delta, B.C., MX",2020-12-22 00:30:00.240,-115.3908333,32.3371667,15.21
4.32,"28 km E of La Sal, Utah",2020-12-20 02:11:06.190,-108.9293333,38.2731667,0.02
3.31,"28 km E of La Sal, Utah",2020-12-20 01:53:43.060,-108.922,38.2766667,0.75
3.4,"5 km NE of Eastborough, Kansas",2020-12-19 18:52:23.610,-97.2149,37.7205,5.0
3.4,"4 km NE of Eastborough, Kansas",2020-12-19 18:47:54.655,-97.2279,37.7156,5.0
3.0,"26 km S of Mina, Nevada",2020-12-19 17:43:19.155,-118.1007,38.1563,4.8
3.0,"35 km NNE of Lowman, Idaho",2020-12-19 03:56:31.293,-115.4521,44.3767,10.0
3.24,"81km ESE of Maneadero, B.C., MX",2020-12-18 16:41:35.750,-115.7486667,31.5108333,13.83
3.97,"13km NNE of Petrolia, CA",2020-12-18 16:13:42.360,-124.2291667,40.4311667,25.76
3.3,"22 km WSW of Coyanosa, Texas",2020-12-17 10:23:54.286,-103.2644,31.1408,5.0
3.1,"26 km S of Mina, Nevada",2020-12-17 09:31:01.088,-118.0947,38.1517,6.7
3.3,"17 km NW of Midland, Texas",2020-12-17 00:51:43.462,-102.2024,32.1082,3.11
3.4,"7 km N of Parkville, Minnesota",2020-12-16 18:18:08.344,-92.5715,47.595,0.0
3.4,"30 km NNE of Wright, Wyoming",2020-12-16 17:06:25.161,-105.2866,43.9771,0.0
3.2,"0 km NNE of Enetai, Washington",2020-12-15 16:27:13.410,-122.593333333333,47.5928333333333,25.85
3.54,"10km ENE of Morgan Hill, CA",2020-12-15 14:59:41.220,-121.5483333,37.1608333,3.85
3.68,"10km ENE of Morgan Hill, CA",2020-12-15 14:58:40.020,-121.5493333,37.1605,4.34
3.3,"25 km S of Mina, Nevada",2020-12-15 07:37:33.189,-118.1018,38.1627,4.7
3.3,California-Nevada border region,2020-12-15 05:54:42.533,-118.0907,38.1673,4.7
3.6,"27 km S of Mina, Nevada",2020-12-15 05:41:36.358,-118.0754,38.1478,5.1
4.3,"29 km SSE of Mina, Nevada",2020-12-15 00:35:22.346,-117.942,38.1598,10.8
3.1,"24 km S of Mina, Nevada",2020-12-14 23:23:50.032,-118.0682,38.1743,6.8
4.7,"26 km S of Mina, Nevada",2020-12-14 21:20:10.831,-118.1231,38.1554,5.2
3.3,"27 km ESE of Wright, Wyoming",2020-12-14 20:31:24.037,-105.1808,43.6436,0.0
3.3,"8 km ESE of Lima, Montana",2020-12-14 20:00:03.289,-112.4934,44.6178,8.95
3.06,"52km W of Petrolia, CA",2020-12-14 05:32:39.120,-124.8995,40.3806667,14.74
3.2,"14 km WSW of Stanley, Idaho",2020-12-13 12:05:22.217,-115.0996,44.1641,10.0
3.02,"20km NNE of Rockport, CA",2020-12-12 19:20:12.790,-123.7551667,39.9101667,5.74
3.1,"26 km S of Mina, Nevada",2020-12-12 09:56:10.066,-118.0855,38.1526,7.8
3.1,"26 km S of Mina, Nevada",2020-12-12 08:56:41.841,-118.0891,38.1545,6.6
3.9,"27 km S of Mina, Nevada",2020-12-12 08:25:01.979,-118.1032,38.145,6.8
3.7,"25 km S of Mina, Nevada",2020-12-12 07:52:59.110,-118.0928,38.1604,5.0
4.9,"26 km S of Mina, Nevada",2020-12-12 07:50:52.930,-118.1008,38.1497,6.4
3.6,"46 km NNW of Stanley, Idaho",2020-12-11 19:40:31.157,-115.2287,44.5826,11.02
3.0,"6 km N of Mountain Iron, Minnesota",2020-12-11 16:52:09.514,-92.6212,47.5893,0.0
3.1,"29 km NE of Ranchester, Wyoming",2020-12-10 19:18:18.056,-106.8578,45.0676,0.0
3.0,"36 km SE of Mina, Nevada",2020-12-10 16:28:01.460,-117.7888,38.1826,10.5
3.02,"9 km NNE of Quinlan, Oklahoma",2020-12-10 00:53:25.719,-98.98816667,36.52983333,7.88
3.1,"5 km N of Virginia, Minnesota",2020-12-09 18:23:54.345,-92.5241,47.5704,0.0
3.0,"4 km WNW of Robbinston, Maine",2020-12-09 12:31:16.046,-67.1595,45.0951,7.72
4.4,"68 km SSW of El Progreso, Mexico",2020-12-09 07:03:59.639,-108.8901,24.8762,10.0
3.2,"10 km NNW of Bowdle, South Dakota",2020-12-09 05:59:27.050,-99.7214,45.5306,5.0
3.65,"28 km E of La Sal, Utah",2020-12-08 22:53:42.510,-108.923,38.272,0.43
3.1,"9 km NNW of Mountain Iron, Minnesota",2020-12-08 18:30:53.338,-92.6682,47.6128,0.0
3.1,"25 km S of Mina, Nevada",2020-12-08 17:48:21.835,-118.0854,38.157,7.1
3.0,"3 km NNE of Eastborough, Kansas",2020-12-08 16:54:03.780,-97.2422,37.718,5.0
3.5,"14 km ESE of Wright, Wyoming",2020-12-07 20:57:24.580,-105.3216,43.7105,0.0
3.5,"31 km SE of Mina, Nevada",2020-12-07 08:31:17.123,-117.8765,38.178,8.7
3.33,"4km ENE of Westmorland, CA",2020-12-07 03:58:09.560,-115.5841667,33.0455,12.9
3.07,"20km ESE of Little Lake, CA",2020-12-07 00:24:47.200,-117.7008333,35.8835,2.62
3.3,"26 km ESE of Wright, Wyoming",2020-12-06 21:35:51.603,-105.2027,43.6438,0.0
3.0,"39 km SE of Mina, Nevada",2020-12-06 20:40:21.115,-117.7469,38.1848,10.7
3.62,"6km SSW of Warner Springs, CA",2020-12-06 15:17:53.130,-116.6693333,33.237,9.2
4.39,"13km W of Lakeport, CA",2020-12-06 15:03:33.260,-123.0671667,39.0376667,4.95
3.2,"17 km S of Point of Rocks, Wyoming",2020-12-05 18:37:49.090,-108.7661667,41.5238333,-2.0
3.2,"27 km S of Mina, Nevada",2020-12-05 16:06:49.676,-118.1052,38.1449,5.6
3.25,"14km SW of Coronado, CA",2020-12-05 13:48:12.370,-117.29,32.5916667,15.71
3.2,"3 km S of Columbia Falls, Montana",2020-12-05 07:19:03.449,-114.1895,48.3456,10.0
3.55,"7km WSW of Aguanga, CA",2020-12-05 05:41:29.460,-116.9311667,33.4211667,8.08
3.1,"28 km SSE of Mina, Nevada",2020-12-04 22:41:15.891,-117.9923,38.1485,7.9
3.2,"57 km S of Whites City, New Mexico",2020-12-04 19:21:04.913,-104.3183,31.6585,9.6
3.2,"24 km S of Mina, Nevada",2020-12-04 18:10:27.454,-118.0616,38.1744,3.8
3.53,"6 km NNW of Fort Hill Census Designated Place, Oregon",2020-12-04 14:07:31.570,-123.575333333333,45.1128333333333,47.5
3.0,"25 km S of Mina, Nevada",2020-12-04 13:50:48.223,-118.08,38.1593,7.2
3.71,"7km NW of The Geysers, CA",2020-12-04 10:45:06.480,-122.8088333,38.82,2.59
3.17,"11km SW of Ridgemark, CA",2020-12-04 03:18:25.150,-121.4511667,36.7416667,7.58
3.2,"24 km S of Mina, Nevada",2020-12-03 13:45:49.176,-118.0825,38.1725,3.8
3.2,"24 km S of Mina, Nevada",2020-12-03 13:41:30.727,-118.0797,38.17,4.5
3.0,"24 km S of Mina, Nevada",2020-12-03 10:10:02.367,-118.0568,38.1716,5.2
3.2,"26 km S of Mina, Nevada",2020-12-03 05:23:49.773,-118.0906,38.1523,7.0
4.9,"24 km S of Mina, Nevada",2020-12-03 05:15:29.993,-118.0654,38.175,5.0
3.0,"33 km SE of Mina, Nevada",2020-12-03 03:19:42.963,-117.8554,38.1641,6.5
4.0,"33 km SE of Mina, Nevada",2020-12-03 03:18:10.464,-117.858,38.1654,4.6
3.4,"25 km E of Wright, Wyoming",2020-12-02 21:29:12.510,-105.1776,43.7383,0.0
3.2,"7 km NNE of Virginia, Minnesota",2020-12-02 18:28:25.351,-92.5024,47.5839,0.0
3.9,"25 km S of Mina, Nevada",2020-12-02 16:08:29.013,-118.0826,38.1653,4.2
3.3,"23 km S of Mina, Nevada",2020-12-02 14:07:12.292,-118.0758,38.1761,4.4
3.7,"24 km S of Mina, Nevada",2020-12-02 10:41:01.738,-118.0796,38.1722,4.1
3.2,"24 km S of Mina, Nevada",2020-12-02 10:36:53.513,-118.0838,38.1707,3.4
3.0,"24 km S of Mina, Nevada",2020-12-02 09:55:00.132,-118.0838,38.1662,4.2
3.0,"24 km S of Mina, Nevada",2020-12-02 09:35:01.151,-118.0787,38.1708,4.6
4.4,"25 km W of San Carlos, Mexico",2020-12-02 09:29:54.076,-111.3037,27.9728,10.0
3.2,"24 km S of Mina, Nevada",2020-12-02 07:44:32.648,-118.0789,38.1714,4.3
3.6,"25 km S of Mina, Nevada",2020-12-02 06:08:22.402,-118.0902,38.1653,4.5
4.4,"24 km S of Mina, Nevada",2020-12-02 04:49:28.774,-118.0711,38.1692,4.1
3.6,"24 km S of Mina, Nevada",2020-12-02 03:49:15.026,-118.0901,38.167,4.2
3.3,"25 km S of Mina, Nevada",2020-12-02 02:52:40.201,-118.0987,38.1589,4.2
4.3,California-Nevada border region,2020-12-02 02:24:00.000,-118.0867,38.1674,4.76
4.4,"24 km S of Mina, Nevada",2020-12-02 02:23:45.029,-118.0725,38.1754,4.3
3.0,"24 km S of Mina, Nevada",2020-12-02 00:46:15.840,-118.0611,38.1695,7.0
3.2,"24 km SSE of Mina, Nevada",2020-12-02 00:29:33.499,-118.0519,38.1742,7.8
4.3,"24 km S of Mina, Nevada",2020-12-01 23:47:05.591,-118.0813,38.1675,5.6
4.3,"24 km S of Mina, Nevada",2020-12-01 23:43:08.516,-118.0703,38.1727,4.8
3.2,"24 km SSE of Mina, Nevada",2020-12-01 23:39:55.064,-118.0504,38.1722,8.0
3.1,"25 km S of Mina, Nevada",2020-12-01 23:35:42.457,-118.0844,38.1638,4.7
5.1,"25 km S of Mina, Nevada",2020-12-01 23:32:56.573,-118.0837,38.1637,5.0
3.8,"10 km N of Stagecoach, Nevada",2020-12-01 23:10:47.074,-119.3708,39.4724,13.1
3.1,"26 km NNE of Ashland, Montana",2020-12-01 18:47:58.010,-106.1084,45.8033,8.41
3.06,"29km SE of Bodie, CA",2020-12-01 04:15:12.630,-118.7523333,38.0508333,8.11
3.2,"14km SSW of Searles Valley, CA",2020-12-01 01:54:49.480,-117.4676667,35.6508333,8.57
3.0,"28 km SSE of Mina, Nevada",2020-11-30 11:51:23.914,-117.9888,38.1497,10.6
3.0,"33 km NE of Benton, California",2020-11-30 10:25:26.573,-118.2607,38.0726,8.0
3.09,"15km WSW of Searles Valley, CA",2020-11-29 22:29:48.320,-117.5533333,35.7128333,7.23
3.53,"12km WSW of Petrolia, CA",2020-11-29 15:46:52.440,-124.4136667,40.279,20.23
3.6,"20 km WSW of Coyanosa, Texas",2020-11-29 09:20:38.678,-103.257,31.1553,5.0
3.0,"14 km NNW of Stanley, Idaho",2020-11-27 22:52:49.443,-115.0366,44.3303,9.93
3.5,"21 km NNW of Stanley, Idaho",2020-11-27 06:15:48.031,-115.0584,44.3917,5.69
3.56,"10km WNW of Calipatria, CA",2020-11-26 22:59:57.630,-115.605,33.174,10.03
3.1,"7km SSE of Littlerock, CA",2020-11-26 16:52:39.070,-117.9625,34.4638333,7.16
3.37,"30km SE of Bodie, CA",2020-11-26 09:50:30.460,-118.741,38.0511667,-0.74
3.3,"12 km E of Wright, Wyoming",2020-11-25 21:02:22.305,-105.3399,43.7713,0.0
4.1,"14 km NW of Stanley, Idaho",2020-11-25 13:43:46.551,-115.0418,44.3285,10.0
3.11,"9 km E of Hebgen Lake Estates, Montana",2020-11-25 12:58:21.820,-111.0683333,44.785,7.54
3.3,"12 km NNW of Midland, Texas",2020-11-25 08:44:01.534,-102.1292,32.0982,4.98
3.0,"34 km SE of Mina, Nevada",2020-11-24 09:23:59.347,-117.8219,38.1728,6.3
3.1,"33 km SE of Mina, Nevada",2020-11-24 07:56:22.501,-117.8433,38.1724,6.6
3.3,"27 km SSW of Antelope Valley-Crestview, Wyoming",2020-11-23 21:04:24.677,-105.6497,44.0171,0.0
3.5,"13 km NNW of Georgetown, Idaho",2020-11-22 11:04:15.210,-111.4587,42.5808,7.05
3.8,"30 km SE of Mina, Nevada",2020-11-22 01:35:02.172,-117.8895,38.1759,10.5
3.5,"12 km ENE of Wright, Wyoming",2020-11-20 21:05:09.385,-105.3482,43.7884,0.0
3.1,"15 km NNW of Stanley, Idaho",2020-11-20 20:28:01.194,-115.0216,44.3474,7.01
3.1,"4 km NNW of Mountain Iron, Minnesota",2020-11-20 18:27:08.117,-92.636,47.5693,0.0
3.0,"6 km NE of Oak Bay, Canada",2020-11-20 16:44:58.630,-123.2365,48.4835,21.53
4.0,"36 km SE of Mina, Nevada",2020-11-20 10:10:05.966,-117.8015,38.1746,7.4
3.3,"42 km ESE of Wright, Wyoming",2020-11-19 20:22:16.326,-105.0061,43.6085,0.0
3.06,"14km S of Arvin, CA",2020-11-19 18:22:23.790,-118.8268333,35.081,2.71
3.1,"53 km S of Whites City, New Mexico",2020-11-19 00:40:07.957,-104.3173,31.6957,11.32
3.51,"23km NW of Ludlow, CA",2020-11-17 17:32:32.690,-116.3401667,34.8618333,5.26
3.47,"13km WNW of Morongo Valley, CA",2020-11-17 07:19:21.210,-116.7215,34.0711667,5.33
3.4,"17 km NNW of Stanley, Idaho",2020-11-17 02:20:02.451,-115.0551,44.3512,10.0
3.2,"39 km SE of Mina, NV",2020-11-16 13:52:23.067,-117.7507,38.1873,10.8
3.59,"17km ESE of Little Lake, CA",2020-11-16 10:56:22.320,-117.7236667,35.8881667,7.67
3.41,"3km ESE of Loma Linda, CA",2020-11-16 09:28:01.580,-117.2331667,34.0433333,15.06
3.6,"39 km SE of Mina, NV",2020-11-16 04:43:08.432,-117.7482,38.1894,10.6
3.0,"33 km SE of Mina, NV",2020-11-16 00:46:39.276,-117.8617,38.1669,4.4
3.6,"13 km NW of Stanley, Idaho",2020-11-15 23:17:24.037,-115.0446,44.3069,10.0
3.3,"13 km NW of Stanley, Idaho",2020-11-15 22:37:13.765,-115.0409,44.315,10.0
3.5,"15 km NNW of Stanley, Idaho",2020-11-15 22:22:43.802,-115.0305,44.3406,10.0
3.1,"11 km NW of Stanley, Idaho",2020-11-15 21:36:42.164,-115.0191,44.3032,10.0
